Name,Size at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Thankful,Video Share Status,Post Views,Total Views,Total Views for all Crossposts,URL,Message,Link,Final Link,Link Text,Description,Sponsor Id,Sponsor Name,Score
Vi por ai Postei por aqui,271445,2017-11-06 15:00:45 BRST,Link,69,90,6,2,1,21,0,17,0,,0,0,0,https://www.facebook.com/Viporaiposteiporaqui/posts/2020128668218697,"Luciano Huck e joaquim Barbosa como vice Presidênte, Qual Sua Opnião?",http://brasilnews7.com/politica/chapa-luciano-huck-e-joaquim-barbosa-esta-se-desenhando-para-a-disputa-da-presidencia-em-2018/,,Chapa Luciano Huck e Joaquim Barbosa está se desenhando para a disputa da Presidência em 2018,"O Radar conta que os domínios na internet “LucianoHuck2018.com.br” e “JoaquimBarbosa2018.com.br” estão foram devidamente registrados. Anteriormente, vimos que o sonho do apresentador da Globo é formar chapa com Marina Silva. Já Marina tem demonstrado muito interesse em formar chama com Joaquim Barbo...",,,-1.087378640776699
Jornal Do PAÍS,12495,2017-11-06 12:44:24 BRST,Link,5,11,2,0,0,1,0,1,0,,0,0,0,https://www.facebook.com/jornaldopaisoficial/posts/790291444501801,,https://www.jornaldopais.com.br/uniao-entre-luciano-huck-e-joaquim-barbosa-esta-se-desenhando-para-disputa-em-2018/,,União entre Luciano Huck e Joaquim Barbosa está se desenhando para a disputa em 2018 - Jornal do Pais,"O Radar conta que os domínios na internet “LucianoHuck2018.com.br” e “JoaquimBarbosa2018.com.br” estão foram devidamente registrados. Anteriormente, vimos que o sonho do apresentador da Globo é formar chapa com Marina Silva. Já Marina tem demonstrado muito interesse em formar chama com Joaquim Barbo...",,,-1.4
Randolfe Rodrigues,185244,2017-11-06 11:29:22 BRST,Photo,350,48,101,3,0,1,107,0,0,,0,0,0,https://www.facebook.com/randolferodrigues/posts/1715231725205986,"Na manhã de hoje (06), recebi a triste notícia do falecimento do amigo Tomé Belo, da Comunidade do Carvão, em Mazagão. Tomé foi um dos primeiros militantes sociais do Amapá, fundador do Sindicato dos Trabalhadores Rurais, da Escola Família do Carvão, do CNS e do PT. Companheiro de lutas de Chico Mendes e Marina Silva, foi uma referência na luta pela Amazônia. Fica aqui meu agradecimento pelo legado deixado e meu mais terno abraço aos familiares e amigos. Vá em paz! #Luto Descrição da imagem #PraCegoVer / #LegendaAcessível: Foto em preto e branco de Tomé Belo de perfil, falando ao microfone. Do lado da foto, à direita, está a inscrição: “Luto – Tomé Belo”, com letras brancas e amarelas.",https://www.facebook.com/randolferodrigues/photos/a.687020701360432.1073741827.687008454694990/1715231055206053/?type=3,,,,,,2.675438596491228
InfoMoney,1306409,2017-11-06 11:29:10 BRST,Link,587,375,71,9,11,187,9,109,0,,0,0,0,https://www.facebook.com/InfoMoney/posts/1561503213885406,O maior pesadelo de Marina e Bolsonaro,http://bit.ly/2AbEEGu,http://www.infomoney.com.br/mercados/politica/noticia/7059104/segundos-que-podem-estragar-festa-jair-bolsonaro-marina-silva-nas,"Os 13 segundos que podem ""estragar a festa"" de Jair Bolsonaro e Marina Silva nas eleições", ,,,5.542857142857143
Amauri Teixeira,78360,2017-11-06 09:57:31 BRST,Link,22,32,29,0,0,12,0,3,0,,0,0,0,https://www.facebook.com/AmauriTeixeira13/posts/1114635438666976,,https://www.brasil247.com/pt/247/brasil/325865/Luciano-Huck-quer-Marina-como-sua-vice.htm,,Luciano Huck quer Marina como sua vice,"""Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva"", diz nota de Maurício Lima, editor da coluna Radar",,,1.3424657534246576
Peloamordedeus,170461,2017-11-06 09:56:56 BRST,Link,9,17,5,0,1,2,0,8,0,,0,0,0,https://www.facebook.com/SitePeloAmorDeDeus/posts/2036369443305826,https://peloamordedeus.com/luciano-huck-quer-marina-silva-de-vice-diz-veja/,https://peloamordedeus.com/luciano-huck-quer-marina-silva-de-vice-diz-veja/,,"Luciano Huck quer Marina Silva de vice, diz a Veja - Compartilhe agora!","Segundo o Radar, da Veja, Luciano Huck tem um sonho. “Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina",,,-4.071428571428571
O Tempo,516173,2017-11-06 09:50:00 BRST,Link,17,19,2,0,0,13,0,1,0,,0,0,0,https://www.facebook.com/portalotempo/posts/1563398943742646,"Projeção da “Folha” para o tempo a ser distribuído entre os candidatos em 2018 mostra Marina com 12,8 segundos e Bolsonaro com 10 segundos em cada bloco",http://www.otempo.com.br/capa/pol%C3%ADtica/marina-silva-e-jair-bolsonaro-podem-reeditar-en%C3%A9as-1.1539388,,Marina Silva e Jair Bolsonaro podem reeditar Enéas,,,,-3.0
Gotas de Otimismo e Informação,303776,2017-11-06 08:04:44 BRST,Link,5,17,3,0,0,6,0,10,0,,0,0,0,https://www.facebook.com/GotinhasdeOtimismo/posts/1754783214565962,http://clickpolitica.com.br/brasil/huck-quer-marina-silva-como-sua-vice-sonha-com-impugnacao-de-lula-e-espera-apoio-irrestrito-da-globo-em-2018/,http://clickpolitica.com.br/brasil/huck-quer-marina-silva-como-sua-vice-sonha-com-impugnacao-de-lula-e-espera-apoio-irrestrito-da-globo-em-2018/,,"Huck quer Marina Silva como sua vice, sonha com impugnação de Lula e espera apoio irrestrito da Globo em 2018","O apresentador da Globo, Luciano Huck, estaria sonhando com Marina Silva para compor chapa nas eleições de 2018. A informação foi dada pela a Coluna Radar. Huck que tenta conquistar o apoio do Merc…",,,-2.6097560975609757
Por um Brasil Decente,150364,2017-11-06 01:42:01 BRST,Link,117,274,0,0,7,69,9,115,0,,0,0,0,https://www.facebook.com/porumbrasildecente/posts/2045992572287430,Que se juntem para o povo excluir de uma vez esses dois oportunistas de suas pretensões políticas,http://veja.abril.com.br/blog/radar/luciano-huck-sonha-com-marina-silva-para-ser-sua-vice/,,Mario Moscatelli 1,"CADA UMA....
Quer saber, isso ainda vai dar muito pano para a manga....
O circo de horrores chamado Brasil, apresenta os próximos espetáculos.
Aquela história de casa em Angra dos Reis, cheia de problemas ambientais que foram equacionados ""brilhantemente"" pelo escritório da mulher do preso Cabral, nisso nem se fala.
São em alguns aspectos e atitudes pessoais que se percebe a real personalidade de nossos ""novos"" salvadores da pátria.
http://veja.abril.com.br/blog/radar/luciano-huck-sonha-com-marina-silva-para-ser-sua-vice/",,,-1.0372250423011844
Click Política,7203,2017-11-05 23:12:20 BRST,Link,2,1,4,0,0,1,0,0,0,,0,0,0,https://www.facebook.com/paginaclickpolitica/posts/530297837305091,"Huck Quer Marina Silva Como Sua Vice, Sonha Com Impugnação De Lula E Espera Apoio Irrestrito Da Globo Em 2018",http://clickpolitica.com.br/brasil/huck-quer-marina-silva-como-sua-vice-sonha-com-impugnacao-de-lula-e-espera-apoio-irrestrito-da-globo-em-2018/,,"Huck quer Marina Silva como sua vice, sonha com impugnação de Lula e espera apoio irrestrito da Globo em 2018","O apresentador da Globo, Luciano Huck, estaria sonhando com Marina Silva para compor chapa nas eleições de 2018. A informação foi dada pela a Coluna Radar. Huck que tenta conquistar o apoio do Merc…",,,-5.25
Click Política,7203,2017-11-05 23:11:54 BRST,Link,1,1,0,0,0,1,0,1,0,,0,0,0,https://www.facebook.com/paginaclickpolitica/posts/530297757305099,"Huck quer Marina Silva como sua vice, sonha com impugnação de Lula e espera apoio irrestrito da Globo em 2018",http://clickpolitica.com.br/brasil/huck-quer-marina-silva-como-sua-vice-sonha-com-impugnacao-de-lula-e-espera-apoio-irrestrito-da-globo-em-2018/,,"Huck quer Marina Silva como sua vice, sonha com impugnação de Lula e espera apoio irrestrito da Globo em 2018","O apresentador da Globo, Luciano Huck, estaria sonhando com Marina Silva para compor chapa nas eleições de 2018. A informação foi dada pela a Coluna Radar. Huck que tenta conquistar o apoio do Merc…",,,-10.5
Hugo Goes,88123,2017-11-05 22:18:14 BRST,Status,61,6,2,1,0,9,0,0,0,,0,0,0,https://www.facebook.com/hugogoes2/posts/1711666022209107,"Em matéria de economia, cada candidato a presidente tem o seu guru: – Lula: Delfim Netto; – Jair Bolsonaro: Adolfo Sachsida; – Marina Silva: Eduardo Giannetti; – João Doria: Ana Carla Abraão Costa; – Geraldo Alckmin: Pérsio Arida; – Luciano Huck: Arminio Fraga; – Ciro Gomes: Mangabeira Unger; – João Amoêdo: Gustavo Franco; – Henrique Meirelles: Henrique Meirelles.",,,,,,,-2.4683544303797467
MBM - Movimento Brasil Melhor,139225,2017-11-05 22:15:30 BRST,Link,21,84,7,0,0,0,0,0,0,,0,0,0,https://www.facebook.com/movimentbrasilmelhor/posts/1406420716147930,,https://www.brasil247.com/pt/247/brasil/325865/Luciano-Huck-quer-Marina-como-sua-vice.htm,,Luciano Huck quer Marina como sua vice,"""Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva"", diz nota de Maurício Lima, editor da coluna Radar",,,1.4933333333333334
Brasil 247,890446,2017-11-05 21:30:01 BRST,Link,317,357,385,2,25,448,12,75,0,,0,0,0,https://www.facebook.com/Brasil247/posts/1798513563534976,Seria este o triste fim de Marina?,https://www.brasil247.com/pt/247/brasil/325865/Luciano-Huck-quer-Marina-como-sua-vice.htm,,Luciano Huck quer Marina como sua vice,"""Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva"", diz nota de Maurício Lima, editor da coluna Radar",,,2.118954248366013
Time Lula,125342,2017-11-05 20:49:36 BRST,Link,71,109,21,0,1,38,1,12,0,,0,0,0,https://www.facebook.com/TimeLula/posts/2005876239657721,"QUE TRAGÉDIA 😂 Luciano Huck quer Marina como sua vice | Brasil 24/7 https://www.brasil247.com/pt/247/brasil/325865/Luciano-Huck-quer-Marina-como-sua-vice.htm 247 - ""Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva"", diz nota de Maurício Lima, editor da coluna Radar, da Veja. O apresentador da Globo tem se tornado aposta da direita como 'candidato de fora da política', de quem se pressupõe confiança e esperança por parte da população",https://www.brasil247.com/pt/247/brasil/325865/Luciano-Huck-quer-Marina-como-sua-vice.htm,,Luciano Huck quer Marina como sua vice,"""Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva"", diz nota de Maurício Lima, editor da coluna Radar",,,1.2908163265306123
Time Dilma,154654,2017-11-05 20:48:38 BRST,Link,41,75,12,0,4,34,5,15,0,,0,0,0,https://www.facebook.com/TimeDilma/posts/1257489524357586,"QUE TRAGÉDIA 😂 Luciano Huck quer Marina como sua vice | Brasil 24/7 https://www.brasil247.com/pt/247/brasil/325865/Luciano-Huck-quer-Marina-como-sua-vice.htm 247 - ""Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva"", diz nota de Maurício Lima, editor da coluna Radar, da Veja. O apresentador da Globo tem se tornado aposta da direita como 'candidato de fora da política', de quem se pressupõe confiança e esperança por parte da população",https://www.brasil247.com/pt/247/brasil/325865/Luciano-Huck-quer-Marina-como-sua-vice.htm,,Luciano Huck quer Marina como sua vice,"""Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva"", diz nota de Maurício Lima, editor da coluna Radar",,,1.4307692307692308
Blog do BG,18966,2017-11-05 19:40:04 BRST,Photo,3,0,0,0,0,0,0,0,0,,0,0,0,https://www.facebook.com/blogdobg/posts/1714385741905634,Luciano Huck sonha com Marina Silva para ser sua vice: http://ow.ly/oIW330gmPJ7:=:http://blogdobg.com.br/luciano-huck-sonha-com-marina-silva-para-ser-sua-vice/,https://www.facebook.com/blogdobg/photos/a.985574174786798.1073741826.498955330115354/1714385741905634/?type=3,,Timeline Photos,,,,-8.333333333333334
REDE Sustentabilidade,139332,2017-11-05 17:40:00 BRST,Photo,773,66,152,101,40,11,0,1,0,,0,0,0,https://www.facebook.com/RedeSustentabilidade18/posts/1596295757075436,"""É natural que a percepção em relação ao nome de Marina Silva comece a ficar mais positiva"", diz Danilo Cersosimo, diretor do Ipsos - http://bit.ly/2Ak6MYG:=:http://politica.estadao.com.br/noticias/geral,desaprovacao-a-politicos-para-de-crescer,70002064453",https://www.facebook.com/RedeSustentabilidade18/photos/a.498306806874342.107546.493416060696750/1596293400409005/?type=3,,,,,,1.6226950354609928
MBM - Movimento Brasil Melhor,139225,2017-11-05 17:04:08 BRST,Link,19,53,1,3,2,15,1,2,0,,0,0,0,https://www.facebook.com/movimentbrasilmelhor/posts/1405623389560996,,http://m.blogs.ne10.uol.com.br/jamildo/2017/11/04/sem-lula-bolsonaro-pode-ter-que-se-estapear-com-marina-silva/,,"Sem Lula, Bolsonaro pode ter que se estapear com Marina Silva - Blog de Jamildo","Eleições 2018: Um cenário polarizado O Brasil decidirá, em menos de um ano, qual será nome do novo presidente da República. A eleição de 2018 para o Paláci",,,1.3333333333333333
Diário do Centro do Mundo,303071,2017-11-05 15:06:32 BRST,Link,115,51,83,2,7,174,1,30,0,,0,0,0,https://www.facebook.com/diariodocentrodomundo/posts/1998940143652462,Tudo a ver,http://www.diariodocentrodomundo.com.br/essencial/luciano-huck-quer-marina-silva-de-vice-diz-veja/,,"Luciano Huck quer Marina Silva de vice, diz a Veja","  Segundo o Radar, da Veja, Luciano Huck tem um sonho. “Ele não é candidato. Mas se Luciano Huck pudesse escolher uma vice para a sua chapa, ela seria Marina Silva”, diz a coluna. …",,,-1.2375809935205184
Vamos falar de Ciência?,526357,2017-11-05 15:00:00 BRST,Link,18,31,5,0,1,0,1,3,0,,0,0,0,https://www.facebook.com/VamosFalarDeCiencia/posts/2010333282556685,"Essa semana iremos encerrar o primeiro turno da nossa enquete, e na semana que vem faremos um segundo turno com os três candidatos mais votados. Até o momento Bolsonaro vem assumindo a liderança, com Ciro logo atrás e Marina Silva em terceiro 🗳️ Em quem você votaria para presidente em 2018? 🗳️ Enquete: https://goo.gl/4UKPku:=:http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/ Obs.: Seu voto é secreto kkk 😁",https://goo.gl/4UKPku,http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/,Enquete: Em quem você votaria para presidente em 2018? - Vamos falar de Política?,"Sabemos que muitas pesquisas são manipuladas, diante disso resolvemos criar uma online e pedir através do Facebook para que as pessoas façam sua escolha Eleições estão chegando, e esses são os possíveis candidatos para presidente em 2018, se fosse hoje as eleições, em quem você votaria? Obrigado pel...",,,-1.11864406779661
Vamos falar de Política?,394329,2017-11-05 15:00:00 BRST,Link,7,4,0,0,0,0,0,0,0,,0,0,0,https://www.facebook.com/VamosFalarDePoliticaa/posts/1487260724660463,"Essa semana iremos encerrar o primeiro turno da nossa enquete, e na semana que vem faremos um segundo turno com os três candidatos mais votados. Até o momento Bolsonaro vem assumindo a liderança, com Ciro logo atrás e Marina Silva em terceiro 🗳️ Em quem você votaria para presidente em 2018? 🗳️ Enquete: https://goo.gl/4UKPku:=:http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/ Obs.: Seu voto é secreto kkk 😁",https://goo.gl/4UKPku,http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/,Enquete: Em quem você votaria para presidente em 2018? - Vamos falar de Política?,"Sabemos que muitas pesquisas são manipuladas, diante disso resolvemos criar uma online e pedir através do Facebook para que as pessoas façam sua escolha Eleições estão chegando, e esses são os possíveis candidatos para presidente em 2018, se fosse hoje as eleições, em quem você votaria? Obrigado pel...",,,-12.818181818181818
Vamos falar de Curiosidades?,154751,2017-11-05 14:21:14 BRST,Link,5,1,2,0,0,0,1,0,0,,0,0,0,https://www.facebook.com/VamosFalarDeCuriosidadesOficial/posts/2427481600809442,"Essa semana iremos encerrar o primeiro turno da nossa enquete, e na semana que vem faremos um segundo turno com os três candidatos mais votados. Até o momento Bolsonaro vem assumindo a liderança, com Ciro logo atrás e Marina Silva em terceiro 🗳️ Em quem você votaria para presidente em 2018? 🗳️ Enquete: https://goo.gl/4UKPku:=:http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/ Obs.: Seu voto é secreto kkk 😁",https://goo.gl/4UKPku,http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/,Enquete: Em quem você votaria para presidente em 2018? - Vamos falar de Política?,"Sabemos que muitas pesquisas são manipuladas, diante disso resolvemos criar uma online e pedir através do Facebook para que as pessoas façam sua escolha Eleições estão chegando, e esses são os possíveis candidatos para presidente em 2018, se fosse hoje as eleições, em quem você votaria? Obrigado pel...",,,-4.777777777777778
Vamos falar de História?,1011033,2017-11-05 14:20:00 BRST,Link,15,20,2,1,0,0,2,0,0,,0,0,0,https://www.facebook.com/VamosFalarDeHistoria/posts/1689701857741044,"Essa semana iremos encerrar o primeiro turno da nossa enquete, e na semana que vem faremos um segundo turno com os três candidatos mais votados. Até o momento Bolsonaro vem assumindo a liderança, com Ciro logo atrás e Marina Silva em terceiro 🗳️ Em quem você votaria para presidente em 2018? 🗳️ Enquete: https://goo.gl/4UKPku:=:http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/ Obs.: Seu voto é secreto kkk 😁",https://goo.gl/4UKPku,http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/,Enquete: Em quem você votaria para presidente em 2018? - Vamos falar de Política?,"Sabemos que muitas pesquisas são manipuladas, diante disso resolvemos criar uma online e pedir através do Facebook para que as pessoas façam sua escolha Eleições estão chegando, e esses são os possíveis candidatos para presidente em 2018, se fosse hoje as eleições, em quem você votaria? Obrigado pel...",,,-4.45
Vamos falar de Filosofia?,153721,2017-11-05 14:06:53 BRST,Link,8,5,1,1,1,0,0,0,0,,0,0,0,https://www.facebook.com/VamosFalarDeFilosofia/posts/1893695737341180,"Essa semana iremos encerrar o primeiro turno da nossa enquete, e na semana que vem faremos um segundo turno com os três candidatos mais votados. Até o momento Bolsonaro vem assumindo a liderança, com Ciro logo atrás e Marina Silva em terceiro 🗳️ Em quem você votaria para presidente em 2018? 🗳️ Enquete: https://goo.gl/4UKPku:=:http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/ Obs.: Seu voto é secreto kkk 😁",https://goo.gl/4UKPku,http://vamosfalarde.com.br/enquete-em-quem-voce-votaria-para-presidente-em-2018/,Enquete: Em quem você votaria para presidente em 2018? - Vamos falar de Política?,"Sabemos que muitas pesquisas são manipuladas, diante disso resolvemos criar uma online e pedir através do Facebook para que as pessoas façam sua escolha Eleições estão chegando, e esses são os possíveis candidatos para presidente em 2018, se fosse hoje as eleições, em quem você votaria? Obrigado pel...",,,-3.125
VEJA,7278204,2017-11-05 13:30:01 BRST,Link,3276,2132,251,62,50,1272,46,857,0,,0,0,0,https://www.facebook.com/Veja/posts/10155531302720617,(Via Radar),http://veja.abril.com.br/blog/radar/luciano-huck-sonha-com-marina-silva-para-ser-sua-vice/,,A vice dos sonhos para a chapa de Luciano Huck,,,,5.423890784982935
Por Um Brasil Melhor,113486,2017-11-05 12:26:54 BRST,Link,48,156,29,0,3,48,1,53,0,,0,0,0,https://www.facebook.com/PorUmBrasilMelhorUrgente/posts/792617047607775,Luciano Huck sonha com Marina Silva para ser sua vice,https://goo.gl/svqNdK,https://www.noticiasbrasilonline.com.br/luciano-huck-sonha-com-marina-silva-para-ser-sua-vice/,Luciano Huck sonha com Marina Silva para ser sua vice - Noticias Brasil Online,"Fique por dentro das principais notícias do cenário político brasileiro, além de Economia, Tecnologia, Entretenimento, Saúde e muito mais.",,,3.3137254901960786
Eu Apoio a Lava Jato,192809,2017-11-05 12:23:52 BRST,Link,122,282,36,1,1,51,5,68,0,,0,0,0,https://www.facebook.com/EUAPOIOALAVAJATO/posts/937552753060831,Luciano Huck sonha com Marina Silva para ser sua vice,https://goo.gl/svqNdK,https://www.noticiasbrasilonline.com.br/luciano-huck-sonha-com-marina-silva-para-ser-sua-vice/,Luciano Huck sonha com Marina Silva para ser sua vice - Noticias Brasil Online,"Fique por dentro das principais notícias do cenário político brasileiro, além de Economia, Tecnologia, Entretenimento, Saúde e muito mais.",,,2.596330275229358
